#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:42:38;1380.6;1223.4;1496.5;1322.9;1338.1;1599.2;74273.9;1806.8;3324.7;2685.4;2329.9;347.9;1593.8;1769.4;1640.3;2847.5;2790.7;1917.1;1876.2;1959;2258.4;1904.2;2823.9;2482.7;2918.8;5642.1;5266;3895.8;4108.5;3374;4053.3;2382.5;347.9;1769.1;1975.2;1858.7;2074.4;2538.1;3526.1;2475.3;2929;2844.3;2509.5;347.9;1651.3;1315.5;1376.7;1571;1874.4;1598.9;1660.7;1776.3;2193.6;1371.7;2342.1;2565.5;789.4;3531.3;1319.6;1088.7;1105.2;1066.4;1057.8;1905.6;Wasser[W];
2.12.2019 - 18:42:39;1380.6;1225.6;1497.7;1321.1;1338.8;1600.3;75070.6;1807.5;3323.2;2680.9;2331;347.9;1596.4;1769.3;1640.1;2850.1;2787.5;1915.6;1874.4;1957.9;2256.5;1902.5;2824.3;2483.6;2918.5;5641.8;5273.1;3900.8;4120.8;3374.3;4055.3;2382.4;347.9;1769.2;1973.1;1857.8;2074.4;2537.4;3520;2468.6;2931.2;2846.4;2509.5;347.9;1650;1314.6;1376.4;1570;1875.6;1595.3;1662.8;1777.1;2194.3;1371.7;2337.8;2566.5;789.6;3526.8;1319.2;1088.9;1104.8;1066.8;1057.2;1908.2;Wasser[W];
2.12.2019 - 18:42:41;1379.9;1224.9;1498;1323;1339.3;1599.6;74871.2;1807.6;3326.7;2682.7;2332;347.9;1596.5;1769.3;1640.3;2849.6;2792.1;1912.7;1874.2;1957.8;2252.9;1902.3;2822.2;2484.7;2919.2;5626.8;5263.1;3896.3;4114.1;3376.3;4048;2382.8;347.9;1769.5;1976.3;1856.7;2074.6;2538.9;3529.5;2476;2935.1;2847.2;2509.9;347.9;1649.9;1315.4;1376;1571.3;1873.9;1597.9;1664.2;1776.2;2193.3;1374.1;2341.5;2566.4;789.1;3530;1319.3;1089.5;1106;1067.2;1057.2;1908;Wasser[W];
2.12.2019 - 18:42:43;1380.8;1225.7;1498.9;1321.9;1339.6;1599.8;75923.4;1807.2;3328.3;2679.8;2332.3;347.9;1594.2;1769.4;1641.9;2851.5;2790.7;1916.1;1874.8;1956.9;2254.7;1902.5;2824.9;2485.5;2920.5;5646.6;5268.5;3898;4119.4;3372.9;4055.6;2383.6;347.9;1769.3;1976.5;1857.5;2074.1;2538;3529.1;2471.6;2936;2848.9;2510;347.9;1652.9;1316.3;1376.5;1572;1872.4;1596.8;1662.4;1777.7;2193;1371.7;2337.1;2565.1;789.8;3530.2;1319.4;1088.7;1105.7;1067.2;1058.5;1909.3;Wasser[W];
2.12.2019 - 18:42:45;1382.3;1226;1498.2;1323.6;1339.4;1600.5;76026;1809.1;3326.1;2684.8;2331.7;347.9;1594.1;1769.3;1641;2854.8;2791.3;1914.5;1876.1;1958.4;2255.2;1902.7;2826.3;2485.5;2921.3;5655.2;5273;3898.1;4124.4;3381;4049.8;2390.8;347.9;1769.3;1975.9;1857.7;2074.8;2540.8;3527.5;2470.2;2928.4;2848.1;2509.7;347.9;1651.4;1315.5;1377.1;1572;1873.5;1598;1661.2;1777.9;2194.6;1372.5;2339.9;2567.5;789.7;3528.3;1320.6;1088.8;1105.6;1067.4;1058;1908.9;Wasser[W];
2.12.2019 - 18:42:47;1381.9;1224.1;1496.8;1323.3;1340.8;1599.6;74745.6;1805.7;3327.5;2685.2;2333.2;347.9;1598.2;1769.4;1642.1;2854.4;2790.7;1913;1875.9;1958.2;2254.3;1904.3;2825.9;2484.2;2921.8;5653.4;5265.2;3900;4129.2;3374.1;4057.5;2390.9;347.9;1769.4;1977.5;1857.1;2074.8;2542;3536;2475.7;2938;2853.3;2509.6;347.9;1653.4;1315.7;1376.9;1572;1876.1;1599.3;1661.9;1776.4;2195;1374.4;2342.1;2570.4;790;3531.9;1320.8;1089.6;1106.1;1066.9;1058;1909;Wasser[W];
2.12.2019 - 18:42:49;1382.4;1224.8;1496.5;1324.3;1338.7;1599.9;75011.6;1807.1;3331.8;2686.7;2330.8;347.9;1596.9;1769.4;1643.3;2852.1;2795;1915.7;1874.1;1956.9;2256.2;1905.3;2830.4;2486.6;2922.9;5662.9;5272.4;3902.9;4123.6;3376.2;4061.4;2386.5;347.9;1769.5;1973.6;1858.5;2074.9;2539.9;3539.8;2474.6;2937.8;2851.5;2509.7;347.9;1652.9;1315.6;1376.9;1573;1873.9;1597.2;1661.5;1776;2192.1;1374.7;2342.7;2570.4;788.9;3530.7;1319.6;1089.1;1105.7;1066.4;1056.9;1909.6;Wasser[W];
2.12.2019 - 18:42:51;1381.8;1225.4;1494.9;1322.7;1339.8;1600.9;75108.6;1808.9;3326.5;2685.3;2332.2;347.9;1597.6;1769.4;1640.8;2850.7;2793.4;1916.4;1875.1;1957.7;2254.9;1902.9;2823.5;2485.3;2922.2;5656.7;5271.7;3905.9;4115.6;3378.6;4057.2;2386.6;347.9;1769.8;1980;1858.4;2074.8;2542.4;3540.6;2476.5;2937.3;2852.6;2510.6;347.9;1653.4;1315.1;1378.1;1571.6;1873.2;1596.4;1660.8;1776.5;2193;1373.4;2341.1;2567;789.3;3524.8;1319.4;1088.3;1106.1;1066.4;1059.6;1907.9;Wasser[W];
2.12.2019 - 18:42:53;1384;1227.1;1496.4;1324.2;1340.7;1598.8;74055.6;1807.1;3328.4;2685.7;2331.5;347.9;1594.4;1769.2;1640.3;2849.5;2793.4;1914.1;1875;1958.4;2256.2;1903.9;2825.7;2483.6;2919.7;5658.9;5259.9;3899.9;4120.7;3377.7;4061.1;2387.5;347.9;1769.4;1977;1858.4;2074.5;2537.2;3543.8;2476.3;2941.4;2848.8;2510.6;347.9;1651.4;1315.5;1377.4;1571.7;1873.5;1595.5;1663.4;1778.6;2193.7;1372.8;2343.6;2575;789.6;3534.8;1320.2;1089.5;1106.8;1067.3;1058.8;1910;Wasser[W];
2.12.2019 - 18:42:55;1385.6;1226.6;1498.1;1324.2;1339.1;1601.4;75543.6;1807.5;3330.2;2688.6;2332.6;347.9;1595.1;1769.3;1641.7;2854.1;2790.2;1914.9;1876.9;1959.2;2253.1;1902.8;2828;2486.9;2918.8;5652.4;5272.4;3904.8;4117.9;3379.2;4064.5;2385.5;347.9;1769.9;1981.4;1859.4;2074.9;2538.2;3538;2474.4;2936.8;2847.9;2509.8;347.9;1652.6;1316;1376.1;1572.2;1871.8;1594.4;1662.8;1776.4;2192.4;1373.4;2342.6;2574.8;789.5;3531.5;1320.2;1089.4;1106.5;1067.9;1058.4;1907.8;Wasser[W];
2.12.2019 - 18:42:56;1385.5;1225.6;1498.1;1324.6;1340.3;1598.8;74406.3;1807.1;3327.7;2690.1;2334.2;347.9;1596.4;1769.3;1642.2;2848.8;2792.1;1913;1874.6;1958.9;2254.8;1902.1;2819.9;2487.6;2920.5;5659;5275.3;3905.4;4126.1;3380.8;4059;2390.6;347.9;1769.6;1980.3;1859.8;2074.8;2542.3;3539.7;2478.3;2933.8;2850;2509.6;347.9;1650.9;1315.7;1375.1;1571.6;1869.8;1596.5;1663.1;1776.2;2192.4;1373;2343.5;2569.6;789.8;3531.5;1320.8;1089.8;1105.8;1067.8;1059.2;1908.9;Wasser[W];
2.12.2019 - 18:42:58;1383.9;1226.8;1499.5;1324.7;1340.2;1599.8;74337.1;1806.9;3329;2688.4;2334.3;347.9;1595.3;1769.4;1641;2850.6;2788.7;1914.4;1875;1959.1;2255.6;1902.5;2828;2489.7;2920.8;5657;5276.7;3897.6;4112.5;3377.2;4057.9;2386.8;347.9;1770;1979.1;1858.7;2074.8;2541.8;3539;2480.9;2936.3;2849.8;2510.5;347.9;1652.7;1316.3;1375.6;1570.9;1868.4;1595.9;1662.9;1778.5;2194.5;1372.9;2343.4;2573.2;790.3;3530.1;1321.2;1090.5;1106.5;1068.9;1059.1;1910.5;Wasser[W];
2.12.2019 - 18:43:00;1385;1227.4;1499.4;1326.4;1341.2;1601.6;75158.6;1807.4;3333.6;2692.7;2335.1;347.9;1595.9;1769.4;1642.3;2850.6;2789.9;1912.6;1875.7;1959.3;2256.4;1904.9;2826.1;2489.5;2921.1;5669.8;5278.5;3900.6;4121.1;3379.8;4062.5;2394.8;347.9;1771.4;1980.7;1860.3;2075.3;2550.1;3552.8;2484.1;2945.5;2856.6;2511.7;347.9;1653;1315.4;1376.3;1572.4;1871;1598.4;1663.8;1780.1;2196.1;1376.2;2345.1;2575.1;790.3;3540.4;1322.8;1090.4;1109.3;1068.4;1060.8;1914.8;Wasser[W];
2.12.2019 - 18:43:02;1388;1228.3;1499.7;1327.8;1341.8;1602.9;74095.9;1807.9;3333.3;2693.6;2337.6;347.9;1597.4;1769.3;1642.1;2847.6;2791.6;1913.7;1876;1959;2258.3;1906;2827.3;2492.3;2929.7;5667.6;5277;3904.1;4129.6;3384.6;4060.9;2396.4;347.9;1770.6;1981.5;1860.5;2075.9;2545.6;3553;2484.8;2945;2853.7;2512.1;347.9;1653.8;1316.2;1377;1572.7;1873;1597.1;1665.3;1779.5;2196.9;1376;2345.4;2576.4;790.9;3534.5;1323.3;1091.4;1109.8;1069.4;1061;1914.5;Wasser[W];
2.12.2019 - 18:43:04;1387.7;1227.8;1502.1;1327;1341.2;1602.4;74204.9;1808.6;3336.7;2696.7;2337.6;347.9;1598.6;1769.8;1641.3;2854.5;2787.7;1915.8;1876.2;1960.9;2258;1906.9;2831.9;2494.3;2929.4;5677.7;5281.9;3910;4117.5;3386.6;4064.7;2394.1;347.9;1772.5;1986.8;1860.5;2076.1;2549.3;3562.3;2490.3;2946.2;2853.9;2512;347.9;1654.5;1316.7;1377.7;1573.9;1873.1;1597.8;1666;1782.8;2197.7;1377.5;2345.3;2583.7;791.1;3535.2;1323.1;1091;1108.9;1069.7;1061.5;1913;Wasser[W];
2.12.2019 - 18:43:06;1387.2;1227.6;1502.9;1329;1342.1;1602.8;74311.1;1808.2;3338.9;2695.8;2339.1;347.9;1596.3;1769.4;1642.3;2855;2791.9;1915.1;1877.6;1960.4;2256.8;1904.8;2833.6;2496.4;2933.5;5677.8;5287.3;3915.1;4129.8;3389.7;4068.9;2399.5;347.9;1771.7;1984.6;1860.8;2077;2554.1;3556.5;2490.1;2950.7;2854.9;2512;347.9;1656.4;1317.9;1378.2;1572;1868.6;1596.5;1665.8;1780.8;2198.4;1376.1;2345.4;2585.8;791.1;3539.9;1324.5;1091.7;1109.1;1070.3;1060.8;1914.1;Wasser[W];
2.12.2019 - 18:43:08;1387.2;1228.7;1502.3;1328.1;1343.7;1604;74640.8;1810.2;3348.7;2695.5;2335.9;347.9;1598.7;1769.4;1641.1;2850.9;2792.8;1915;1878.4;1961.6;2259;1906.2;2839.8;2497.8;2937.9;5682.6;5287.7;3921.3;4127.4;3388.7;4065.3;2394.3;347.9;1772.7;1987.4;1860.7;2076.8;2551.2;3554.3;2486;2946.8;2853.2;2512.3;347.9;1653.8;1317.7;1377.9;1571.4;1871.4;1593.6;1664.6;1779;2197.1;1376.6;2345.4;2580.8;791.3;3539;1324;1092.4;1109;1071.7;1061.5;1916.6;Wasser[W];
2.12.2019 - 18:43:10;1387.3;1228.6;1503.7;1327.7;1342.5;1605.8;74926.7;1808.7;3341.2;2694.3;2339.7;347.9;1601;1769.5;1641.2;2856.3;2792.8;1916.5;1879.4;1961.1;2259.6;1906.3;2836.5;2497;2935.9;5676;5293.8;3920.1;4129.5;3391.3;4071.1;2397.4;347.9;1773.5;1986.7;1860.6;2077.6;2547.3;3558.5;2484.6;2947.1;2856.3;2514;347.9;1652.9;1317.2;1377;1571.9;1871.6;1598.5;1665.2;1780.3;2198.6;1377.8;2345.4;2581.2;791.5;3534.4;1324.7;1093;1108.6;1070.4;1062.7;1916.3;Wasser[W];
2.12.2019 - 18:43:11;1389;1228.8;1501.8;1328.5;1342.8;1605.1;75522.9;1810.8;3343.7;2695.6;2341.4;347.9;1599.1;1769.5;1641.5;2857.2;2793.1;1917.9;1879;1961.4;2260.1;1907.6;2841.3;2500.4;2942.2;5679.2;5292.9;3921.1;4128.5;3392.6;4068;2397.3;347.9;1774.8;1988;1860.6;2076.5;2550.9;3567.2;2490;2946.4;2859.8;2512.5;347.9;1653.3;1316.8;1377.1;1573.1;1871.9;1596.2;1666.2;1779.7;2199.3;1377.5;2345.4;2588.2;791.4;3547.8;1325;1093;1108.3;1070.5;1063;1915.5;Wasser[W];
2.12.2019 - 18:43:13;1389.6;1228.2;1503.2;1329.8;1342.5;1604.8;75338.9;1810;3339.2;2695;2338.5;347.9;1598.6;1769.4;1642.1;2852.2;2796.6;1917.2;1881;1961;2262.9;1907.3;2838.7;2501;2934.6;5673.3;5287.2;3917;4134.3;3395.2;4071.6;2399.8;347.9;1773.8;1987.2;1861.3;2077.7;2553.9;3571.5;2491.1;2949.5;2859.6;2514.7;347.9;1654;1315;1378;1572.1;1872.9;1598.5;1665.3;1779.3;2199.2;1377.9;2345.4;2589;791.1;3537.6;1324.4;1092.4;1108.7;1069.7;1063.6;1916.8;Wasser[W];
2.12.2019 - 18:43:15;1388;1228.7;1502.2;1327.8;1342.9;1604.9;74640.8;1809.9;3342.7;2695.8;2342.7;347.9;1598.1;1769.5;1644.4;2855.8;2796.6;1916.8;1879.5;1961.1;2263;1908.1;2838.5;2500.5;2939.8;5679.1;5290.7;3918.8;4133.9;3393.1;4073.5;2399.9;347.9;1777.1;1986.9;1860.7;2075.9;2552.7;3565.9;2485.8;2943.7;2857.7;2512.9;347.9;1656.2;1317.7;1379;1573.3;1871;1597.6;1666.5;1779.5;2199.1;1377.1;2345.3;2587.7;791.3;3538.3;1324.7;1092.1;1108.7;1070.1;1062.6;1915;Wasser[W];
2.12.2019 - 18:43:17;1388.2;1228.5;1503.8;1329.3;1342.2;1603.4;75149.8;1811.4;3340.7;2696.4;2338.1;347.9;1598.6;1769.3;1641.4;2848.6;2792.7;1917;1878;1960.3;2261.5;1905.3;2834.2;2498.2;2937;5683;5286.7;3915.4;4129.6;3387.8;4070.6;2396.4;347.9;1776.6;1986.6;1860.9;2077.3;2552.7;3564.7;2485.9;2944.4;2855.4;2511.9;347.9;1654.1;1317.6;1378.6;1570.1;1871.5;1598.8;1665.2;1779.2;2198.6;1376.1;2345.4;2582;790.7;3531.6;1324;1093;1108;1069.7;1061.3;1913.7;Wasser[W];
2.12.2019 - 18:43:19;1388.8;1228.6;1501.4;1330.3;1342.9;1606.3;76016.9;1810.3;3343.6;2696;2339.7;347.9;1598.1;1769.5;1642.4;2855.7;2792.6;1916.7;1880.2;1961.1;2261.5;1907.2;2836.9;2499.3;2940.3;5680.6;5289;3920.1;4133.3;3395.5;4073.5;2400.5;347.9;1777.6;1989.4;1860.8;2077.1;2552.8;3560.9;2484.7;2945;2850.2;2511.8;347.9;1652.8;1315.8;1376.8;1572;1870.9;1597.9;1664.3;1779.4;2198;1377.3;2345.2;2591;791.1;3535.4;1325.2;1091;1108.4;1070.7;1062.6;1913.6;Wasser[W];
2.12.2019 - 18:43:21;1389.8;1228.9;1502.4;1332;1342.5;1601.9;75371.4;1811.1;3345.3;2696.1;2340.7;347.9;1599.1;1769.5;1641.9;2855.8;2793.3;1915.3;1878.7;1960.7;2260.8;1908.4;2835.3;2498.2;2936.1;5676.8;5286.6;3926.6;4130;3394.7;4074.6;2394.7;347.9;1776.6;1987.5;1860.8;2078.4;2549.3;3563.8;2490.9;2947.2;2855.8;2514.8;347.9;1656.5;1317.7;1378.1;1571.7;1874.7;1598.2;1665.6;1778.4;2199.8;1376.2;2345.3;2588.6;790.5;3534.3;1324.1;1091.2;1108.9;1070.1;1062;1913.7;Wasser[W];
2.12.2019 - 18:43:23;1389.1;1228.9;1504.3;1333.2;1342.6;1605;75392.3;1811.5;3350.9;2695.9;2341.8;347.9;1600.1;1769.7;1644.2;2852.9;2795.7;1917.7;1879.2;1961.4;2261.1;1906.9;2835.8;2500;2938.7;5674.3;5284.7;3921.8;4129.6;3392.9;4078.3;2400.4;347.9;1777.5;1992.2;1860.9;2077.4;2554.2;3563.7;2485.3;2947.6;2857.3;2514.8;347.9;1655.1;1317.6;1377.7;1571.9;1873;1599.5;1662.7;1782.8;2200;1376.7;2345.4;2586.3;790.5;3535.4;1324.8;1091.2;1109.1;1070.4;1062.7;1915.2;Wasser[W];
2.12.2019 - 18:43:25;1389.2;1229.1;1502.1;1330.4;1342.7;1604.7;76004.8;1809.1;3338.5;2695.2;2339.9;347.9;1599.3;1769.4;1643.4;2852;2794.9;1916.9;1880.6;1960.9;2261.6;1906.7;2837.2;2495.9;2933.8;5672.8;5285.7;3923.9;4133.8;3391.2;4069.6;2400;347.9;1776.9;1989.6;1860.7;2076.2;2548.3;3556.9;2488.7;2946.3;2856.8;2512.1;347.9;1655.3;1317.6;1377.4;1571.7;1874.5;1599.9;1661.6;1780.3;2199.6;1377.2;2345.4;2584.5;790.2;3539.6;1323.7;1090.1;1106.6;1070.1;1061.1;1914.2;Wasser[W];
2.12.2019 - 18:43:26;1388.1;1229.6;1501.1;1332.5;1342.4;1605.8;75612;1809;3334.3;2691.6;2341.6;347.9;1599.9;1769.4;1643.8;2850.2;2794.4;1917.9;1880.4;1961.6;2262.9;1908.3;2836.3;2497;2935.9;5668.6;5283.7;3921.9;4136;3386.6;4070.2;2400.6;347.9;1775.7;1987.9;1860.7;2076;2547.9;3561.3;2489.4;2949.2;2852.8;2510.1;347.9;1656.2;1316.5;1377;1570.7;1872.1;1598.3;1662.5;1777.9;2200.4;1378.3;2345.3;2585.6;790.2;3530.3;1325.7;1090.3;1108;1069.9;1061.4;1913.4;Wasser[W];
2.12.2019 - 18:43:28;1387.9;1229.2;1503;1332;1340.9;1603.5;73876.1;1808.9;3328.4;2692.5;2338.2;347.9;1599;1769.4;1641.9;2853.9;2797.4;1917.6;1881.4;1961.5;2263;1907.5;2835.5;2495.7;2939.4;5676.3;5279.5;3922;4130.6;3389.5;4069.1;2400.3;347.9;1776.4;1985.4;1860.9;2078.6;2548.3;3559.7;2489.4;2942.5;2854.2;2511.6;347.9;1657.6;1318;1376.9;1571;1875.8;1599.8;1664.8;1777.9;2200.6;1376;2345.3;2587;790.3;3534.3;1325.7;1091.2;1107.5;1069.9;1062.4;1915.2;Wasser[W];
2.12.2019 - 18:43:30;1390;1229.1;1504.8;1332.1;1340;1606.1;74976.4;1807.9;3333.9;2692.3;2341.4;347.9;1598.8;1769.5;1642.3;2852.4;2797.4;1918.7;1880.1;1961.6;2263.2;1907.8;2838;2495.5;2937.2;5679.5;5283.8;3920.7;4138.6;3393.1;4072.2;2402.4;347.9;1778.2;1984.9;1860.6;2078.1;2553;3554.1;2486.7;2946.8;2855.6;2511;347.9;1654.8;1317.7;1378.3;1573.5;1875.9;1598.4;1664;1780.8;2200.5;1376.5;2345.3;2587.2;789.8;3529.3;1324;1090.2;1107.2;1070.4;1061.7;1915.1;Wasser[W];
2.12.2019 - 18:43:32;1388.6;1228.2;1501.2;1332.1;1341.1;1604.1;75881.5;1809.7;3334.1;2694.5;2341.2;347.9;1600.3;1769.5;1642.6;2855.7;2794.3;1917.5;1880.1;1961;2261.2;1907.2;2833.4;2491.5;2933.5;5666.7;5281.5;3920.6;4131;3393.3;4069.9;2404.1;347.9;1779.3;1990.3;1860.6;2077.9;2549.2;3557;2486.1;2946.7;2852.3;2511.4;347.9;1657.3;1317.2;1378.5;1571.4;1878.4;1598.6;1664.9;1779.7;2199.7;1376.7;2344.8;2588.2;790.3;3530.1;1323.8;1089.8;1105.9;1069.6;1062;1916.2;Wasser[W];
2.12.2019 - 18:43:34;1387.7;1229;1501.2;1331.9;1339.9;1603.5;74877;1809.3;3331.5;2692.6;2341.9;347.9;1599.4;1769.7;1643.5;2856.6;2793.5;1918.2;1880.3;1961.2;2261.1;1905.7;2833.6;2493.6;2928.3;5671.6;5277.8;3914.8;4128;3395.5;4067.1;2404.1;347.9;1776.4;1991.1;1860.5;2075.7;2546.8;3558.7;2483.8;2940.8;2851.1;2511.1;347.9;1654;1316.7;1375.9;1572.3;1872.9;1597.7;1663.6;1776.3;2200;1375.7;2345;2584.7;790;3533.5;1323.5;1090.4;1107.4;1068.8;1061.4;1916.1;Wasser[W];
2.12.2019 - 18:43:36;1386.1;1227.2;1499.1;1328.9;1339.3;1602.1;73853.4;1809.1;3327.1;2693.9;2339.9;347.9;1598.7;1769.5;1641.5;2849.3;2792.8;1916.5;1877.2;1961.1;2260.9;1906.4;2833.1;2492.6;2925.5;5671.9;5279.1;3918;4128.4;3389.6;4066.1;2401;347.9;1776.5;1985.8;1860.6;2077.9;2546.1;3560.8;2486;2941.5;2847.9;2510.2;347.9;1654.4;1316.2;1376.7;1573.2;1872.8;1595;1663.3;1776;2198.3;1374.4;2344.6;2581.4;789.5;3533.5;1324.1;1089.5;1105.8;1069.1;1062;1914.3;Wasser[W];
2.12.2019 - 18:43:38;1386.3;1227.7;1500.3;1329.1;1338;1601.6;73827.8;1807.8;3325.3;2689.2;2338.3;347.9;1597.4;1769.4;1642.4;2847.3;2793.4;1916.4;1879.6;1959.8;2259.6;1906.5;2830.2;2491.3;2925.9;5657.7;5278.9;3916.9;4122.8;3388.9;4065.8;2396.7;347.9;1774.8;1985.1;1860.6;2075.2;2542.1;3564;2483.1;2939.8;2848;2510.7;347.9;1652.2;1315.5;1377.2;1572.3;1872.5;1598.1;1663.4;1775.2;2198.4;1374.6;2343.8;2578.6;789.4;3524.1;1323.3;1089.9;1104.9;1068.6;1060.3;1911;Wasser[W];
2.12.2019 - 18:43:40;1386.2;1228;1499.8;1329.3;1340.7;1602.5;75155.9;1807.9;3329.4;2689.8;2338.5;347.9;1597.7;1769.4;1642.4;2852;2789.9;1917.5;1877.9;1959.9;2260;1906;2830.8;2494.1;2931.1;5661.1;5271.7;3917.5;4116.2;3389.5;4066.4;2398.6;347.9;1775.8;1984.7;1860.5;2075.4;2544.2;3555.1;2480;2945.5;2849.8;2510.5;347.9;1653.8;1316.1;1374.8;1571.7;1874.1;1599.2;1665.2;1778.9;2199.3;1375.3;2342.3;2582.8;789.9;3527.5;1321.9;1089.1;1106.3;1070;1061.2;1912.6;Wasser[W];
2.12.2019 - 18:43:42;1386.6;1227.5;1499.1;1329.1;1340.5;1601.2;74673;1807;3327.9;2693.8;2338.5;347.9;1597.8;1769.5;1643.2;2853.5;2794.3;1919.2;1878.6;1961.4;2260.1;1908.8;2834.7;2494.4;2931.7;5674.8;5279.8;3913.4;4112.3;3388.5;4069.5;2393.9;347.9;1777.7;1988.7;1860.6;2078.2;2542.8;3557.7;2484.5;2940.8;2847.8;2510;347.9;1651.9;1316.7;1375.8;1570.5;1872.7;1600.5;1664.9;1780.3;2200;1375.7;2344.7;2582.5;789.9;3529.3;1323.2;1090;1106;1069.8;1061.3;1912.6;Wasser[W];
2.12.2019 - 18:43:43;1384.3;1228.6;1499.7;1328.2;1341.1;1602.2;73981.4;1806.7;3328;2691.9;2339.4;347.9;1600;1769.6;1642.1;2853.6;2792.9;1920.5;1877.8;1961.1;2262.1;1905.9;2836.2;2492.2;2925.9;5667.2;5279.9;3920.5;4120.3;3392.6;4076.6;2398.4;347.9;1778.1;1986.9;1860.6;2078.4;2548.7;3555.2;2480;2943.6;2850.2;2510.3;347.9;1652;1316.9;1375.5;1570.3;1873.2;1597.6;1663.8;1777.3;2199.3;1375.5;2343.9;2580.9;789.6;3525.6;1323.4;1090.3;1105.9;1069.8;1060.5;1912.6;Wasser[W];
2.12.2019 - 18:43:45;1386.8;1227.9;1501.2;1328.4;1341.7;1600.7;74392;1805.8;3327.6;2687.9;2337.9;347.9;1598.1;1769.5;1643.5;2851.9;2792.2;1917.3;1878.1;1960.6;2262.1;1907.7;2831.6;2491.7;2929.1;5667.5;5280.1;3921.2;4117;3387.3;4071.1;2397.6;347.9;1775.2;1988.2;1860.4;2076.4;2548;3556.4;2481.5;2946.2;2848.9;2509.8;347.9;1654.3;1315.8;1375.9;1571;1873.1;1599.1;1665.5;1778.9;2198.1;1374.7;2344.3;2582;789.9;3525.8;1322.9;1088.6;1106.1;1068.8;1060.5;1913.3;Wasser[W];
2.12.2019 - 18:43:47;1386.5;1226.9;1499.2;1327.3;1340.4;1600;73230.1;1804.6;3329.8;2686.3;2337.1;347.9;1596.2;1769.4;1639.6;2849.1;2789.7;1914;1875.4;1960.6;2257.8;1906.3;2832.5;2490.2;2928.7;5652.5;5274.1;3913.7;4120.9;3385.8;4063.2;2397;347.9;1774.1;1990.9;1860.6;2076.1;2543.5;3557.7;2483.7;2943.8;2853.1;2510.8;347.9;1653.7;1316.3;1375.4;1570;1874.8;1596;1665.3;1778.4;2198.8;1375.7;2343.3;2580.9;789.4;3521.8;1322.2;1088.9;1106.7;1069.9;1061;1910.8;Wasser[W];
